# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19921227,19930101,0000,-28.41800,-44.76800,10.00000,10.00000,23.69700,23.69490,36.66200,214.92900,0.13580,0.10200,0.05880,2056.60000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.41800,-44.76800,30.00000,30.00000,23.36000,-9999.00000,-9999.00000,217.60200,0.00000,0.12240,0.04900,2054.70000,-9999.00000,2.03000,1.10700
06MT19921227,19930101,0000,-28.41800,-44.76800,50.00000,50.00000,22.85600,-9999.00000,-9999.00000,222.75000,0.02910,0.11220,0.04900,2052.80000,-9999.00000,1.99800,1.11000
06MT19921227,19930101,0000,-28.41800,-44.76800,70.00000,70.00000,20.12800,20.11490,36.30100,230.67000,0.00000,0.08160,0.07840,2055.80000,-9999.00000,2.26500,1.20800
06MT19921227,19930101,0000,-28.41800,-44.76800,100.00000,99.00000,19.03700,-9999.00000,-9999.00000,217.89900,0.57230,0.25500,0.18620,2070.00000,-9999.00000,2.21000,1.21000
06MT19921227,19930101,0000,-28.41800,-44.76800,150.00000,149.00000,17.25500,-9999.00000,-9999.00000,205.32600,3.54050,0.78540,0.33320,2082.80000,-9999.00000,2.21600,1.22300
06MT19921227,19930101,0000,-28.41800,-44.76800,200.00000,199.00000,15.24900,-9999.00000,-9999.00000,204.63300,6.20800,1.56060,0.51940,2091.60000,-9999.00000,2.28200,1.21200
06MT19921227,19930101,0000,-28.41800,-44.76800,299.00000,297.00000,13.77200,13.72900,35.30900,205.12800,9.49630,2.44800,0.70560,2102.50000,-9999.00000,2.12000,1.12300
06MT19921227,19930101,0000,-28.41800,-44.76800,400.00000,397.00000,11.84500,-9999.00000,-9999.00000,207.10800,13.67700,3.91680,0.92120,2114.80000,-9999.00000,1.94100,1.01800
06MT19921227,19930101,0000,-28.41800,-44.76800,499.00000,495.00000,9.96500,-9999.00000,-9999.00000,204.53400,18.49790,6.55860,1.24460,2130.40000,-9999.00000,1.71200,0.92500
06MT19921227,19930101,0000,-28.41800,-44.76800,599.00000,594.00000,7.88900,-9999.00000,-9999.00000,202.05900,23.76500,11.11800,1.61700,2149.90000,-9999.00000,1.35600,0.70900
06MT19921227,19930101,0000,-28.41800,-44.76800,699.00000,693.00000,6.17100,6.10813,34.42100,212.85000,26.90780,15.15720,1.83260,2159.50000,-9999.00000,1.18900,0.59600
06MT19921227,19930101,0000,-28.41800,-44.76800,849.00000,842.00000,4.51900,-9999.00000,-9999.00000,218.39400,30.10880,23.39880,2.08740,2175.80000,-9999.00000,0.87100,0.49300
06MT19921227,19930101,0000,-28.41800,-44.76800,1000.00000,991.00000,3.79700,-9999.00000,-9999.00000,205.22700,32.87330,33.99660,2.24420,2196.10000,-9999.00000,0.43000,0.27600
06MT19921227,19930101,0000,-28.41800,-44.76800,1249.00000,1237.00000,3.32200,-9999.00000,-9999.00000,190.17900,33.84330,45.35940,2.28340,2217.40000,-9999.00000,0.07100,0.04900
06MT19921227,19930101,0000,-28.41800,-44.76800,1500.00000,1485.00000,3.41500,3.30214,34.68000,195.52500,31.79660,42.53400,2.06780,2211.30000,-9999.00000,0.04700,0.04600
06MT19921227,19930101,0000,-28.41800,-44.76800,1750.00000,1731.00000,3.86700,-9999.00000,-9999.00000,220.07700,26.70410,26.32620,1.66600,2183.90000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.41800,-44.76800,2000.00000,1977.00000,3.70000,-9999.00000,-9999.00000,240.47100,23.58070,22.27680,1.43080,2171.20000,-9999.00000,0.02900,-9999.00000
06MT19921227,19930101,0000,-28.41800,-44.76800,2301.00000,2273.00000,3.40900,-9999.00000,-9999.00000,250.76700,21.95110,22.36860,1.35240,2166.00000,-9999.00000,0.02600,-9999.00000
06MT19921227,19930101,0000,-28.41800,-44.76800,2601.00000,2568.00000,3.08300,2.87146,34.93900,253.73700,21.63100,26.66280,1.36220,2175.70000,-9999.00000,0.01700,0.01000
06MT19921227,19930101,0000,-28.41800,-44.76800,2902.00000,2863.00000,2.73800,-9999.00000,34.93920,252.25200,22.27120,32.70120,1.40140,2175.90000,-9999.00000,0.02800,0.03100
06MT19921227,19930101,0000,-28.41800,-44.76800,3204.00000,3159.00000,1.96100,-9999.00000,34.86190,243.24300,26.10270,59.58840,1.66600,2201.90000,-9999.00000,0.05600,0.03600
06MT19921227,19930101,0000,-28.41800,-44.76800,3449.00000,3398.00000,0.93700,-9999.00000,34.76250,226.11600,31.70930,86.98560,2.10700,2241.20000,-9999.00000,0.05600,0.03700
06MT19921227,19930101,0000,-28.41800,-44.76800,3548.00000,3495.00000,0.68200,0.43164,34.71700,222.65100,33.00910,86.94480,2.20500,2250.60000,-9999.00000,0.05000,0.03800
06MT19921227,19930101,0000,-28.61500,-44.22200,11.00000,11.00000,23.96800,23.96570,36.65700,213.14700,0.11640,0.08160,0.07840,2059.10000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,30.00000,30.00000,23.43000,-9999.00000,-9999.00000,217.60200,0.00000,0.13260,0.08820,2060.00000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,50.00000,50.00000,22.78600,-9999.00000,-9999.00000,225.52200,0.06790,0.13260,0.07840,2057.80000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,71.00000,71.00000,20.59800,-9999.00000,-9999.00000,230.27400,0.01940,0.00000,0.06860,2058.00000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,100.00000,99.00000,19.18800,19.16990,36.25100,219.28500,0.12610,0.15300,0.11760,2071.60000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,150.00000,149.00000,17.52500,-9999.00000,-9999.00000,205.32600,3.30770,0.88740,0.31360,2083.70000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,199.00000,198.00000,16.19400,-9999.00000,-9999.00000,202.75200,5.04400,1.18320,0.43120,2091.40000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,300.00000,298.00000,14.04500,-9999.00000,-9999.00000,205.62300,8.51660,2.12160,0.61740,2103.20000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,400.00000,397.00000,12.32000,12.26640,35.12600,204.93000,12.44510,3.45780,0.85260,2113.50000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,499.00000,495.00000,10.26800,-9999.00000,-9999.00000,203.14800,17.50850,6.07920,1.20540,2130.40000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,598.00000,593.00000,8.31600,-9999.00000,-9999.00000,205.72200,22.30030,9.63900,1.55820,2146.10000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,699.00000,693.00000,6.47200,6.40752,34.44400,211.46400,26.37430,13.96380,1.78360,2158.40000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,850.00000,843.00000,4.76300,-9999.00000,-9999.00000,218.79000,29.58500,21.42000,2.03840,2173.60000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,1000.00000,991.00000,3.93400,-9999.00000,-9999.00000,206.21700,32.23310,31.68120,2.19520,2194.50000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,1200.00000,1189.00000,3.42400,3.33680,34.45600,190.17900,33.50380,43.04400,2.27360,2215.40000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,1400.00000,1386.00000,3.41200,-9999.00000,-9999.00000,189.18900,32.53380,43.64580,2.17560,2216.40000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,1601.00000,1584.00000,3.51600,-9999.00000,34.77500,199.58400,30.77810,39.17820,1.95020,2207.30000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,1799.00000,1779.00000,3.86700,3.72094,34.88100,220.27500,26.85930,26.27520,1.60720,2184.90000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,2000.00000,1977.00000,3.80400,-9999.00000,-9999.00000,237.60000,23.82320,21.61380,1.40140,2173.90000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,2501.00000,2470.00000,3.21700,-9999.00000,34.95460,252.35100,22.61070,24.76560,1.37200,2170.20000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,2754.00000,2718.00000,2.93800,2.71391,34.93100,251.75700,22.74650,29.09040,1.39160,2175.20000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,3002.00000,2961.00000,2.55500,-9999.00000,34.89160,250.66800,23.48370,37.39320,1.43080,2183.30000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,3499.00000,3447.00000,0.92800,-9999.00000,34.77770,225.62100,31.41830,85.78200,2.07760,2243.70000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.61500,-44.22200,3706.00000,3649.00000,0.62600,0.36157,34.70800,221.76000,33.93060,85.82280,2.24420,2254.50000,-9999.00000,-9999.00000,-9999.00000
06MT19921227,19930101,0000,-28.83300,-43.58500,9.00000,9.00000,23.86100,23.85910,36.36700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
