# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NB20040519,20040526,0000,44.00000,155.00000,0.00000,0.00000,4.82900,4.82900,33.16360,330.00000,19.00000,37.47100,1.68000,2103.50000,2246.10000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,9.00000,9.00000,4.82720,4.82655,33.16460,330.60000,18.60000,36.46100,1.67000,2107.50000,2238.40000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,18.40000,18.00000,4.82310,4.82177,33.16550,330.90000,18.70000,36.66300,1.66000,2103.30000,-9999.00000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,29.10000,29.00000,4.80510,4.80299,33.16170,330.80000,17.00000,34.84500,1.62000,2106.30000,2239.20000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,39.30000,39.00000,4.74260,4.73977,33.17540,330.30000,18.90000,36.86500,1.70000,2111.40000,2237.70000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,49.00000,49.00000,3.82840,3.82522,33.27170,325.10000,20.00000,37.06700,1.74000,2122.40000,2238.90000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,60.80000,60.00000,2.74220,2.73880,33.17660,331.50000,22.10000,38.98600,1.90000,2136.00000,2237.80000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,70.00000,69.00000,2.60310,2.59926,33.19990,328.90000,22.20000,39.59200,1.90000,2140.00000,2252.90000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,80.10000,79.00000,3.36530,3.36038,33.30510,319.40000,21.10000,38.27900,1.81000,2133.80000,2256.10000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,100.70000,100.00000,2.03500,2.02991,33.21630,325.10000,23.60000,41.91500,1.98000,2146.10000,2254.60000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,123.60000,123.00000,2.42910,2.42241,33.29850,308.40000,24.00000,43.32900,1.97000,2149.50000,2256.30000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,152.60000,151.00000,2.27150,2.26337,33.40990,242.00000,29.30000,56.15600,2.33000,2200.50000,2266.40000,-9999.00000,-9999.00000
49NB20040519,20040526,0000,44.00000,155.00000,200.40000,199.00000,2.78820,2.77650,33.67680,128.10000,37.80000,81.10300,2.85000,2277.00000,-9999.00000,-9999.00000,-9999.00000
