# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19960317,19960323,0000,-53.99930,38.99680,21.50000,21.30690,3.18450,3.18320,33.90670,329.53800,25.12600,17.56200,1.77380,-9999.00000,-9999.00000,5.59000,2.80000
06AQ19960317,19960323,0000,-53.99930,38.99680,39.40000,39.04450,3.18480,3.18241,33.90640,329.74200,25.17800,17.51000,1.74290,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19960317,19960323,0000,-53.99930,38.99680,60.50000,59.95110,3.18510,3.18142,33.90370,329.53800,25.25200,17.46800,1.75320,-9999.00000,-9999.00000,5.40200,2.76200
06AQ19960317,19960323,0000,-53.99930,38.99680,101.30000,100.37100,3.15210,3.14593,33.91210,329.12800,25.51600,17.61500,1.74290,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19960317,19960323,0000,-53.99930,38.99680,101.30000,100.37100,3.14210,3.13594,33.90670,329.12800,25.38900,17.73000,1.73260,-9999.00000,-9999.00000,5.58500,2.82200
06AQ19960317,19960323,0000,-53.99930,38.99680,154.80000,153.36000,1.20710,1.20005,34.01390,332.81800,28.44100,33.91300,2.01130,-9999.00000,-9999.00000,6.05500,3.00700
06AQ19960317,19960323,0000,-53.99930,38.99680,221.60000,219.50400,0.97840,0.96856,34.12510,298.33700,32.51610,45.66350,2.19639,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19960317,19960323,0000,-53.99930,38.99680,221.80000,219.70200,0.97990,0.97004,34.13060,298.20300,32.52700,45.69430,2.19690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19960317,19960323,0000,-53.99930,38.99680,222.00000,219.90000,0.97920,0.96933,34.12940,298.07000,32.53800,45.72500,2.19740,-9999.00000,-9999.00000,4.80400,2.34700
06AQ19960317,19960323,0000,-53.99930,38.99680,304.50000,301.55900,1.61020,1.59476,34.29550,234.82700,35.23600,57.84000,2.39400,-9999.00000,-9999.00000,2.68600,1.29700
06AQ19960317,19960323,0000,-53.99930,38.99680,407.70000,403.66200,1.96530,1.94298,34.44110,196.39000,36.29900,69.01400,2.50800,-9999.00000,-9999.00000,1.38100,0.67500
06AQ19960317,19960323,0000,-53.99930,38.99680,506.40000,501.26600,2.04670,2.01815,34.52880,184.29500,36.52600,75.04000,2.48770,-9999.00000,-9999.00000,0.83000,0.39600
06AQ19960317,19960323,0000,-53.99930,38.99680,768.30000,760.03200,2.13720,2.09149,34.65800,182.55300,34.46400,80.91500,2.34370,-9999.00000,-9999.00000,0.32400,0.15200
06AQ19960317,19960323,0000,-53.99930,38.99680,768.30000,760.03200,2.13680,2.09109,34.65710,182.55300,34.43200,80.90500,2.35400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19960317,19960323,0000,-53.99930,38.99680,768.40000,760.13100,2.13680,2.09109,34.65630,182.55500,34.22100,80.37900,2.33330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19960317,19960323,0000,-53.99930,38.99680,1011.90000,1000.43000,2.08550,2.02360,34.71670,191.88000,32.74600,81.46900,2.22000,-9999.00000,-9999.00000,0.19500,0.08800
06AQ19960317,19960323,0000,-53.99930,38.99680,1366.70000,1350.07000,1.81860,1.73384,34.75460,215.35200,31.19600,85.57000,2.12710,-9999.00000,-9999.00000,0.12300,0.05600
06AQ19960317,19960323,0000,-53.99930,38.99680,2028.90000,2001.08000,1.12360,0.99797,34.72600,-9999.00000,32.46200,106.13000,2.22000,-9999.00000,-9999.00000,0.14300,0.06600
06AQ19960317,19960323,0000,-53.99930,38.99680,2504.20000,2467.13000,0.65350,0.49795,34.70050,218.94000,33.81200,120.95000,2.31280,-9999.00000,-9999.00000,0.14000,0.06700
06AQ19960317,19960323,0000,-53.99930,38.99680,3242.60000,3189.15000,0.14880,-0.05937,34.67660,228.67800,34.26400,138.20000,2.34370,-9999.00000,-9999.00000,0.14800,0.08000
06AQ19960317,19960323,0000,-53.99930,38.99680,3242.70000,3189.25000,0.14940,-0.05880,34.67630,228.67800,34.14800,138.35000,2.36440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
