# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI20110715,20110719,1224,48.64990,-17.02560,610.30000,604.00000,8.87190,8.80426,35.34500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.30000,604.00000,8.87630,8.80864,35.34380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.60000,605.00000,8.87450,8.80682,35.34370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.70000,605.00000,8.87680,8.80909,35.34370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.70000,605.00000,8.87650,8.80879,35.34390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.80000,605.00000,8.85640,8.78878,35.33870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.80000,605.00000,8.87000,8.80231,35.34500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,610.80000,605.00000,8.87180,8.80411,35.34320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,611.00000,605.00000,8.87470,8.80697,35.34360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,611.10000,605.00000,8.87380,8.80606,35.34370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,611.70000,606.00000,8.87390,8.80609,35.34350,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,611.80000,606.00000,8.87280,8.80499,35.34350,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,4843.70000,4749.00000,2.56750,2.11552,34.90090,236.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,4844.40000,4750.00000,2.56750,2.11542,34.90270,236.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20110715,20110719,1224,48.64990,-17.02560,4844.80000,4750.00000,2.56740,2.11529,34.90080,235.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
