# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19971110,19971113,1308,39.00170,147.02000,0.00000,0.00000,19.65000,19.65000,34.29090,222.60000,0.49000,2.55000,0.07840,1965.00000,2254.80000,2.29000,1.23000
49HG19971110,19971113,1308,39.00170,147.02000,10.10000,10.00000,19.95490,19.95300,34.28540,221.60000,0.49000,2.55000,0.06860,1959.00000,2265.40000,2.26000,1.21000
49HG19971110,19971113,1308,39.00170,147.02000,20.60000,20.00000,19.95910,19.95530,34.28480,221.30000,0.53000,2.55000,0.06860,1962.00000,2268.70000,2.22000,1.23000
49HG19971110,19971113,1308,39.00170,147.02000,30.00000,30.00000,19.95960,19.95410,34.28540,221.60000,0.54000,2.75400,0.06860,1962.00000,2267.40000,2.26000,1.24000
49HG19971110,19971113,1308,39.00170,147.02000,39.80000,39.00000,19.96100,19.95370,34.28540,221.40000,0.54000,2.55000,0.06860,1964.00000,2271.00000,2.28000,1.23000
49HG19971110,19971113,1308,39.00170,147.02000,50.40000,50.00000,19.90940,19.90020,34.29090,219.40000,0.80000,2.85600,0.07840,1965.00000,2266.90000,2.25000,1.20000
49HG19971110,19971113,1308,39.00170,147.02000,74.90000,74.00000,16.51730,16.50530,34.47800,189.80000,7.71000,10.40400,0.56840,2048.00000,2284.50000,2.37000,1.20000
49HG19971110,19971113,1308,39.00170,147.02000,100.10000,99.00000,13.23770,13.22390,34.28770,199.60000,10.60000,15.40200,0.82320,2077.00000,2283.90000,2.73000,1.40000
49HG19971110,19971113,1308,39.00170,147.02000,125.60000,125.00000,12.84270,12.82570,34.45260,171.40000,14.20000,21.31800,1.05840,2101.00000,2285.40000,2.10000,1.06000
49HG19971110,19971113,1308,39.00170,147.02000,150.40000,149.00000,11.84520,11.82590,34.39720,169.80000,16.00000,24.58200,1.17600,2115.00000,2286.40000,2.02000,1.01000
49HG19971110,19971113,1308,39.00170,147.02000,200.90000,199.00000,10.13840,10.11510,34.27600,166.20000,20.00000,32.13000,1.40140,2139.00000,2282.10000,2.12000,1.06000
49HG19971110,19971113,1308,39.00170,147.02000,300.20000,298.00000,6.38220,6.35579,33.92210,186.10000,24.60000,44.47200,1.77380,2171.00000,2310.50000,2.91000,1.41000
49HG19971110,19971113,1308,39.00170,147.02000,401.00000,398.00000,6.12260,6.08770,34.13230,116.10000,31.90000,67.72800,2.27360,2238.00000,2314.40000,-9999.00000,-9999.00000
49HG19971110,19971113,1410,39.00170,147.02000,497.40000,493.00000,4.99030,4.95101,34.14080,88.70000,36.10000,82.72200,2.58720,2274.00000,2316.10000,1.06000,0.50000
49HG19971110,19971113,1410,39.00170,147.02000,596.40000,591.00000,4.06180,4.01854,34.17210,57.70000,40.20000,102.00000,2.86160,2315.00000,2332.60000,0.70000,0.33000
49HG19971110,19971113,1410,39.00170,147.02000,696.30000,690.00000,3.77810,3.72853,34.24080,48.10000,41.40000,115.26000,2.93020,2336.00000,2351.20000,0.43000,0.20000
49HG19971110,19971113,1410,39.00170,147.02000,797.80000,790.00000,3.38080,3.32579,34.29210,39.00000,42.60000,125.46000,3.00860,2353.00000,2362.70000,0.27000,0.13000
49HG19971110,19971113,1410,39.00170,147.02000,895.30000,887.00000,3.17790,3.11682,34.35040,38.70000,42.80000,133.62000,3.02820,2360.00000,2371.60000,0.16000,0.08000
