# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49OS20030311,20030315,1450,44.00000,155.00000,1.00000,1.00000,1.29600,1.29596,33.04180,332.10000,21.10000,33.30000,1.75000,2125.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,5.00000,5.00000,1.27030,1.27009,33.04520,330.90000,21.20000,33.30000,1.76000,2127.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,10.00000,10.00000,1.26730,1.26687,33.04420,331.90000,21.10000,33.00000,1.75000,2121.70000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,20.00000,20.00000,1.26740,1.26654,33.04380,330.60000,21.20000,33.10000,1.77000,2122.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,30.00000,30.00000,1.26740,1.26610,33.04330,329.70000,21.30000,33.40000,1.77000,2121.90000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,40.00000,40.00000,1.27000,1.26827,33.04270,330.00000,20.70000,31.20000,1.74000,2121.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,50.00000,50.00000,1.26670,1.26453,33.04360,330.10000,21.30000,33.10000,1.76000,2123.60000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,60.00000,60.00000,1.26590,1.26329,33.04420,330.90000,21.30000,33.50000,1.76000,2118.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,81.00000,80.00000,1.26660,1.26307,33.04640,331.30000,21.30000,32.90000,1.71000,2121.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,101.00000,100.00000,1.34960,1.34510,33.07030,326.90000,21.80000,34.80000,1.79000,2124.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,126.00000,125.00000,1.98500,1.97865,33.25790,245.70000,27.90000,47.30000,2.17000,2176.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,151.00000,150.00000,2.11880,2.11094,33.43000,185.10000,34.20000,61.50000,2.60000,2226.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,202.00000,200.00000,2.69800,2.68635,33.68950,109.20000,39.90000,79.80000,2.95000,2279.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,253.00000,251.00000,3.02620,3.01077,33.82730,75.90000,42.20000,90.50000,3.09000,2303.70000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,289.00000,286.00000,3.19010,3.17195,33.93210,55.70000,43.10000,-9999.00000,-9999.00000,2325.80000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,384.00000,381.00000,3.33970,3.31475,34.06600,43.70000,43.60000,-9999.00000,-9999.00000,2339.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,480.00000,476.00000,3.20510,3.17398,34.15640,36.60000,43.80000,-9999.00000,-9999.00000,2351.90000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,574.00000,569.00000,3.10530,3.06803,34.24430,26.40000,44.40000,-9999.00000,-9999.00000,2363.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,669.00000,663.00000,3.01490,2.97137,34.29880,32.50000,44.40000,-9999.00000,-9999.00000,2360.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,764.00000,756.00000,2.83960,2.79032,34.34370,30.40000,43.80000,-9999.00000,-9999.00000,2372.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,953.00000,943.00000,2.58290,2.52180,34.41940,38.40000,43.30000,-9999.00000,-9999.00000,2371.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,1189.00000,1176.00000,2.38640,2.30961,34.49520,42.90000,43.20000,-9999.00000,-9999.00000,2377.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,1424.00000,1408.00000,2.17700,2.08458,34.54070,51.10000,42.60000,-9999.00000,-9999.00000,2378.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,1896.00000,1872.00000,1.86370,1.73792,34.61050,71.00000,41.10000,-9999.00000,-9999.00000,2371.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,2366.00000,2334.00000,1.65830,1.49615,34.65120,100.30000,39.30000,-9999.00000,-9999.00000,2359.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030311,20030315,1450,44.00000,155.00000,2837.00000,2795.00000,1.54130,1.33891,34.67570,119.30000,38.10000,-9999.00000,-9999.00000,2343.40000,-9999.00000,-9999.00000,-9999.00000
