# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06BE20001128,20001129,1847,-7.10700,-34.36020,8.70000,9.00000,27.18070,27.17870,36.25470,-9999.00000,0.06060,-9999.00000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,8.80000,9.00000,27.18090,27.17890,36.25470,-9999.00000,0.06060,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,8.80000,9.00000,27.17700,27.17500,36.25480,-9999.00000,0.05050,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,9.10000,9.00000,27.18560,27.18350,36.25460,-9999.00000,0.06060,-9999.00000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,9.10000,9.00000,27.18530,27.18320,36.25450,-9999.00000,0.05050,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,9.10000,9.00000,27.18130,27.17920,36.25490,-9999.00000,0.06060,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,9.20000,9.00000,27.18580,27.18370,36.25460,-9999.00000,0.05050,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,9.20000,9.00000,27.18570,27.18360,36.25450,-9999.00000,0.06060,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1413.40000,1401.00000,4.39930,4.28287,34.87910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1414.20000,1402.00000,4.39920,4.28270,34.87930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1414.20000,1402.00000,4.39730,4.28081,34.88080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1414.60000,1402.00000,4.39590,4.27939,34.88210,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1415.00000,1402.00000,4.39580,4.27925,34.88210,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1415.10000,1402.00000,4.39570,4.27914,34.88220,-9999.00000,24.27030,-9999.00000,1.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06BE20001128,20001129,1847,-7.10700,-34.36020,1415.10000,1402.00000,4.39520,4.27865,34.88250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
