# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29GD19831201,19831201,0000,42.15000,-8.90000,0.00000,0.00000,16.22000,16.22000,34.16000,236.40000,2.89000,4.37000,0.46000,-9999.00000,2276.70000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.15000,-8.90000,20.15290,20.00000,16.90000,16.89670,35.16300,221.78000,1.36000,2.69000,0.47000,-9999.00000,2319.10000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.15000,-8.90000,30.23010,30.00000,16.95000,16.94500,35.29400,221.76000,1.34000,2.65000,0.50000,-9999.00000,2326.20000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.15000,-8.90000,40.30780,40.00000,16.30000,16.29350,35.63100,243.36000,2.33000,2.90000,0.61000,-9999.00000,2340.60000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.15000,-8.90000,50.38590,50.00000,15.79000,15.78210,35.76900,206.66000,3.25000,3.12000,0.69000,-9999.00000,2347.90000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,0.00000,0.00000,16.62000,16.62000,34.56800,237.30000,2.53000,3.17000,0.12000,-9999.00000,2292.20000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,10.07620,10.00000,16.64000,16.63840,34.71900,237.86000,2.30000,2.87000,0.15000,-9999.00000,2298.70000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,20.15290,20.00000,17.43000,17.42660,35.77700,225.78000,0.25000,0.41000,0.07000,-9999.00000,2350.10000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,30.23010,30.00000,17.60000,17.59490,35.86000,225.47000,0.19000,0.41000,0.08000,-9999.00000,2354.50000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,40.30780,40.00000,17.10000,17.09330,35.79400,219.24000,1.11000,1.07000,0.08000,-9999.00000,2351.80000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,50.38590,50.00000,16.59000,16.58180,35.76400,215.15000,2.06000,1.74000,0.16000,-9999.00000,2349.10000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,60.46450,60.00000,16.39000,16.38020,35.87200,216.40000,2.11000,1.21000,0.18000,-9999.00000,2353.80000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,80.62300,80.00000,15.52000,15.50750,35.87800,216.10000,3.28000,1.49000,0.25000,-9999.00000,2352.70000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.12000,-9.02000,100.78300,100.00000,14.32000,14.30520,35.81100,208.61000,3.47000,-9999.00000,-9999.00000,-9999.00000,2349.40000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.00000,-9.38000,0.00000,0.00000,17.75000,17.75000,35.77900,231.43000,0.06000,0.17000,0.00000,-9999.00000,2348.50000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.00000,-9.38000,10.07620,10.00000,17.66000,17.65830,35.81200,227.33000,0.00000,0.13000,0.03000,-9999.00000,2351.30000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.00000,-9.38000,20.15290,20.00000,17.67000,17.66660,35.84500,230.44000,0.00000,0.12000,0.04000,-9999.00000,2353.30000,-9999.00000,-9999.00000
29GD19831201,19831201,0000,42.00000,-9.38000,30.23010,30.00000,17.62000,17.61490,35.84400,231.42000,0.00000,0.17000,0.03000,-9999.00000,2351.50000,-9999.00000,-9999.00000
