# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HS19900906,19900831,2305,72.56700,-143.46700,0.00000,0.00000,-0.90000,-0.90000,21.52500,371.86000,0.00000,4.63000,0.40000,1551.17000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,10.10000,10.00000,-0.33000,-0.33017,26.43700,386.56000,0.00000,3.22000,0.61000,1742.31000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,20.20000,20.00000,-1.11000,-1.11034,30.06600,401.27000,0.00000,3.41000,0.73000,1985.69000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,30.20000,30.00000,-1.28000,-1.28049,30.37800,403.18000,0.15000,3.12000,0.74000,2001.20000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,40.30000,40.00000,-1.30000,-1.30067,30.65000,402.01000,0.10000,3.41000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,50.40000,50.00000,-1.14000,-1.14098,31.36700,405.40000,0.00000,4.29000,0.86000,2053.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,60.50000,60.00000,-1.18000,-1.18120,31.66900,386.87000,2.00000,7.80000,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,70.50000,70.00000,-1.22000,-1.22142,31.96200,349.36000,6.44000,13.95000,1.25000,2103.71000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,80.60000,80.00000,-1.27000,-1.27164,32.25600,321.95000,9.61000,19.22000,1.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,100.80000,100.00000,-1.38000,-1.38202,32.48900,303.72000,12.05000,24.73000,1.63000,2158.90000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,605.40000,600.00000,0.45000,0.42289,34.86000,-9999.00000,13.17000,7.71000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900831,2305,72.56700,-143.46700,1516.60000,1500.00000,-0.33000,-0.40060,34.92700,-9999.00000,13.85000,9.61000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,117.80000,116.92400,-1.41000,-1.41237,32.60500,291.01000,13.67000,27.85000,1.75000,2167.72000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,137.50000,136.41200,-1.43000,-1.43280,32.69900,282.09000,14.89000,31.12000,1.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,147.30000,146.15600,-1.44000,-1.44301,32.75000,279.24000,15.45000,32.29000,1.86000,2182.35000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,157.10000,155.89900,-1.49000,-1.49318,32.81600,277.48000,15.88000,33.85000,1.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,167.00000,165.64300,-1.48000,-1.48342,32.85500,275.21000,16.24000,35.02000,1.96000,2192.82000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,176.80000,175.38700,-1.51000,-1.51361,32.89700,273.56000,16.43000,35.61000,1.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,186.60000,185.13000,-1.51000,-1.51384,32.94700,273.69000,16.58000,36.29000,1.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,196.40000,194.87400,-1.50000,-1.50410,32.98300,273.30000,16.81000,37.37000,1.96000,2204.19000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,221.00000,219.23300,-1.51000,-1.51476,33.26500,274.78000,15.88000,35.27000,1.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,245.60000,243.59300,-1.19000,-1.19626,33.73900,259.85000,16.10000,32.54000,1.69000,2222.86000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,258.80000,256.73500,-0.93000,-0.93736,34.04200,256.29900,15.64000,27.51000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,282.40000,280.07400,-0.48000,-0.48938,34.40600,255.37000,14.70000,21.12000,1.24000,2191.00000,-9999.00000,-9999.00000,-9999.00000
18HS19900906,19900902,1956,72.59600,-143.48000,305.90000,303.41400,-0.18000,-0.19111,34.58700,261.16000,14.03000,16.59000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
