# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20070724,20070726,0910,42.97150,145.45400,0.00000,0.00000,-9999.00000,-9999.00000,33.15960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,0910,42.97150,145.45400,9.30000,9.00000,10.15270,10.15160,33.13730,333.82000,4.26000,14.80660,0.68700,2032.40000,2257.50000,3.98400,2.11000
49NZ20070724,20070726,0910,42.97150,145.45400,49.20000,49.00000,5.72700,5.72305,33.41840,264.18000,12.30000,31.36050,1.26200,2123.70000,2265.80000,4.09200,2.14000
49NZ20070724,20070726,0910,42.97150,145.45400,4.30000,4.00000,10.35780,10.35730,33.14980,334.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,0910,42.97150,145.45400,89.30000,89.00000,5.71710,5.70991,33.41930,262.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,0910,42.97150,145.45400,9.10000,9.00000,10.19470,10.19370,33.14650,336.48000,4.23714,14.80170,0.68504,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,0910,42.97150,145.45400,49.30000,49.00000,5.72610,5.72214,33.41820,262.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,0910,42.97150,145.45400,4.40000,4.00000,10.33530,10.33480,33.14840,329.49000,3.70000,14.68540,0.63900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,0910,42.97150,145.45400,88.90000,88.00000,5.71850,5.71134,33.41980,263.87000,12.36000,31.56250,1.28200,2125.20000,2266.10000,4.19500,2.20700
49NZ20070724,20070726,1120,42.88930,145.51800,0.00000,0.00000,-9999.00000,-9999.00000,32.77970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,9.50000,9.00000,9.54390,9.54287,32.84650,314.68000,11.55000,11.28170,1.25700,2050.40000,2238.30000,4.27600,2.33200
49NZ20070724,20070726,1120,42.88930,145.51800,49.30000,49.00000,2.79370,2.79094,33.04460,320.41000,21.23000,35.95600,1.82200,2117.20000,2245.20000,5.15700,2.72200
49NZ20070724,20070726,1120,42.88930,145.51800,99.70000,99.00000,1.75290,1.74810,33.19090,282.43000,26.94000,50.95450,2.15600,2165.50000,2254.10000,4.96100,2.61000
49NZ20070724,20070726,1120,42.88930,145.51800,149.50000,148.00000,1.91010,1.90261,33.32390,243.66000,28.58000,60.51920,2.27000,2199.30000,2265.40000,4.42000,2.31200
49NZ20070724,20070726,1120,42.88930,145.51800,199.50000,198.00000,1.98430,1.97407,33.41380,212.16000,31.66000,68.99310,2.45900,2222.00000,2270.70000,4.03200,2.10100
49NZ20070724,20070726,1120,42.88930,145.51800,249.80000,248.00000,2.09690,2.08372,33.47970,193.78000,33.14000,73.93200,2.54400,2233.90000,2276.00000,3.82800,1.98900
49NZ20070724,20070726,1120,42.88930,145.51800,352.90000,350.00000,2.32990,2.31022,33.61230,153.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,9.70000,10.00000,9.79240,9.79133,32.79370,306.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,49.40000,49.00000,2.82000,2.81722,33.03850,318.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,100.00000,99.00000,1.75340,1.74859,33.18550,279.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,149.70000,148.00000,1.91090,1.90340,33.31460,241.89000,28.59070,60.55500,2.27066,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,199.50000,198.00000,1.98320,1.97297,33.41320,209.28000,31.66000,68.99310,2.45900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,249.90000,248.00000,2.09520,2.08202,33.47240,192.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1120,42.88930,145.51800,352.60000,350.00000,2.34030,2.32060,33.61390,154.38000,35.65000,84.09260,2.69400,2264.60000,2288.30000,3.30400,1.69400
49NZ20070724,20070726,1336,42.85520,145.54100,0.00000,0.00000,-9999.00000,-9999.00000,32.77250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,9.80000,10.00000,10.43290,10.43180,32.79650,301.63000,10.22000,9.35260,1.19100,2040.20000,2236.80000,4.00100,2.23000
49NZ20070724,20070726,1336,42.85520,145.54100,49.70000,49.00000,3.51510,3.51202,33.09290,322.06000,19.47000,32.61290,1.75900,2118.60000,2252.10000,4.95800,2.64700
49NZ20070724,20070726,1336,42.85520,145.54100,100.10000,99.00000,1.80200,1.79713,33.25960,270.68000,28.38000,55.94390,2.22400,2179.50000,2257.90000,4.79300,2.55100
49NZ20070724,20070726,1336,42.85520,145.54100,149.80000,149.00000,1.76360,1.75628,33.32490,249.51000,30.15000,61.38780,2.32800,2199.00000,2261.60000,4.54400,2.44500
49NZ20070724,20070726,1336,42.85520,145.54100,200.20000,199.00000,1.96020,1.94996,33.44350,210.09000,32.36000,70.46770,2.46600,2225.40000,2274.20000,4.02800,2.19900
49NZ20070724,20070726,1336,42.85520,145.54100,249.20000,247.00000,2.05050,2.03743,33.51830,187.68000,33.56000,76.11360,2.54900,2240.50000,2281.20000,3.72900,2.00200
49NZ20070724,20070726,1336,42.85520,145.54100,281.20000,279.00000,2.25240,2.23709,33.56510,170.54000,34.85000,79.50720,2.62500,2252.30000,2284.50000,3.54100,1.88900
49NZ20070724,20070726,1336,42.85520,145.54100,369.30000,366.00000,2.34240,2.32169,33.64530,147.63000,36.17000,85.76920,2.71500,2269.10000,2292.40000,3.17100,1.69400
49NZ20070724,20070726,1336,42.85520,145.54100,469.00000,465.00000,2.70560,2.67740,33.80870,100.13000,39.25000,98.29320,2.90600,2302.70000,2307.70000,2.44100,1.28800
49NZ20070724,20070726,1336,42.85520,145.54100,570.60000,565.00000,2.79020,2.75490,33.93900,77.71000,40.54000,108.68600,2.97800,2322.40000,2322.90000,1.86600,0.97500
49NZ20070724,20070726,1336,42.85520,145.54100,669.40000,663.00000,2.90370,2.86098,34.08780,49.04000,42.30000,121.54300,3.08000,2345.50000,2340.00000,1.22800,0.63700
49NZ20070724,20070726,1336,42.85520,145.54100,769.40000,762.00000,2.85410,2.80459,34.16340,42.16000,42.62000,129.12800,3.09600,2353.50000,2349.70000,0.95600,0.48500
49NZ20070724,20070726,1336,42.85520,145.54100,869.70000,861.00000,2.78970,2.73333,34.26270,35.44000,42.95000,139.16800,3.11700,2365.80000,2363.70000,0.62600,0.31900
49NZ20070724,20070726,1336,42.85520,145.54100,9.80000,10.00000,10.57420,10.57310,32.77510,297.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,49.50000,49.00000,3.42400,3.42097,33.08650,323.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,99.90000,99.00000,1.80350,1.79864,33.24310,268.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,150.10000,149.00000,1.76380,1.75646,33.32360,245.95000,30.16290,61.43870,2.32880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,199.90000,198.00000,1.96590,1.95567,33.43860,208.06000,32.34880,70.43070,2.46533,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,249.10000,247.00000,2.04700,2.03395,33.50870,188.93000,33.55690,76.10270,2.54880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,281.00000,279.00000,2.24850,2.23321,33.56500,168.02000,34.84440,79.48700,2.62464,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,369.10000,366.00000,2.33920,2.31851,33.65100,145.37000,36.16520,85.74850,2.71470,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,468.90000,465.00000,2.70670,2.67850,33.80920,99.34000,39.24830,98.28220,2.90590,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,572.10000,567.00000,2.77270,2.73738,33.94190,76.69000,40.56370,108.85400,2.97937,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,669.40000,663.00000,2.91510,2.87232,34.08560,49.96000,42.30000,121.54300,3.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,769.20000,762.00000,2.85840,2.80888,34.15770,43.84000,42.61930,129.11000,3.09596,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,869.40000,861.00000,2.79070,2.73435,34.26280,34.88000,42.94900,139.13400,3.11695,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1336,42.85520,145.54100,915.80000,907.00000,2.67270,2.61376,34.32080,35.98000,42.88000,145.11700,3.11100,2370.80000,2372.10000,0.47300,0.24300
49NZ20070724,20070726,1633,42.81420,145.59000,0.00000,0.00000,-9999.00000,-9999.00000,32.79510,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20070724,20070726,1633,42.81420,145.59000,9.60000,10.00000,9.44480,9.44377,32.81980,304.96000,10.24000,8.75670,1.19400,-9999.00000,-9999.00000,3.97500,2.20100
49NZ20070724,20070726,1633,42.81420,145.59000,49.60000,49.00000,3.38470,3.38168,33.03060,323.20000,20.02000,32.93610,1.74400,-9999.00000,-9999.00000,5.08600,2.69200
49NZ20070724,20070726,1633,42.81420,145.59000,99.90000,99.00000,2.06060,2.05553,33.23500,273.57000,26.61000,52.62100,2.14700,-9999.00000,-9999.00000,4.71000,2.47600
49NZ20070724,20070726,1633,42.81420,145.59000,149.70000,148.00000,1.95350,1.94594,33.33810,239.89000,29.81000,61.69080,2.31500,-9999.00000,-9999.00000,4.40400,2.31100
49NZ20070724,20070726,1633,42.81420,145.59000,199.10000,197.00000,1.90640,1.89631,33.42170,221.18000,30.77000,68.23560,2.36800,-9999.00000,-9999.00000,4.11400,2.20300
49NZ20070724,20070726,1633,42.81420,145.59000,249.00000,247.00000,1.91160,1.89884,33.49010,202.79000,32.13000,74.15420,2.46300,-9999.00000,-9999.00000,3.88700,2.06700
49NZ20070724,20070726,1633,42.81420,145.59000,299.50000,297.00000,2.14360,2.12750,33.57910,172.19000,34.57000,80.94140,2.61100,-9999.00000,-9999.00000,3.50100,1.94400
49NZ20070724,20070726,1633,42.81420,145.59000,400.30000,397.00000,2.61240,2.58889,33.76090,114.69000,38.35000,94.72790,2.84100,-9999.00000,-9999.00000,2.63700,1.42900
49NZ20070724,20070726,1633,42.81420,145.59000,503.00000,498.00000,2.98710,2.95551,33.88980,74.17000,41.29000,102.75700,2.98900,-9999.00000,-9999.00000,2.01200,0.95100
49NZ20070724,20070726,1633,42.81420,145.59000,598.50000,593.00000,2.77460,2.73750,33.95720,75.36000,40.87000,110.63500,2.97400,-9999.00000,-9999.00000,1.83100,0.89400
49NZ20070724,20070726,1633,42.81420,145.59000,699.00000,692.00000,2.94090,2.89597,34.04990,53.69000,42.09000,117.73600,3.04800,-9999.00000,-9999.00000,1.37300,0.66900
