# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19970623,19970625,1925,2.99480,137.02000,0.00000,0.00000,29.43350,29.43350,34.18640,197.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1922,2.99480,137.02000,10.00000,10.00000,29.44310,29.44070,34.18690,198.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1921,2.99480,137.02000,25.30000,25.00000,29.38840,29.38220,34.22200,198.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1920,2.99480,137.02000,50.30000,50.00000,29.20020,29.18800,34.29630,197.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1918,2.99480,137.02000,75.80000,75.00000,27.67880,27.66110,34.62280,179.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1917,2.99480,137.02000,101.00000,100.00000,26.59850,26.57560,34.77080,161.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1915,2.99480,137.02000,125.90000,125.00000,24.50950,24.48260,34.67660,166.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1914,2.99480,137.02000,150.70000,150.00000,20.76740,20.73880,35.06360,144.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970623,19970625,1912,2.99480,137.02000,201.40000,200.00000,17.01760,16.98440,34.76530,166.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
