# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19970604,19970604,0259,48.66000,-126.64000,1.10000,1.00000,13.47000,13.46990,31.46630,284.92100,0.78000,6.26000,0.40000,2221.30000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,24.00000,24.00000,11.17000,11.16710,31.79650,265.63000,5.48000,11.93000,0.81000,1985.20000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,48.20000,48.00000,8.65000,8.64513,32.31190,206.04000,17.69000,25.80000,1.54000,2075.80000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,78.40000,78.00000,8.20000,8.19226,32.85460,196.74800,18.85000,24.03000,1.58000,2101.10000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,98.60000,98.00000,8.10000,8.09026,33.32580,162.81200,23.14000,27.05000,1.83000,2142.70000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,148.90000,148.00000,7.37000,7.35595,33.81740,115.64500,29.97000,38.76000,2.23000,2203.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,202.10000,200.00000,6.86000,6.84162,33.90320,108.57500,31.14000,44.02000,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,300.40000,298.00000,6.04000,6.01435,33.95280,89.78900,34.75000,55.64000,2.51000,2245.20000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,399.70000,396.00000,5.58000,5.54696,34.02390,54.13600,38.26000,68.52000,2.78000,2317.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,599.80000,594.00000,4.78000,4.73314,34.14740,22.62400,41.77000,90.28000,3.09000,2324.50000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,803.00000,795.00000,4.25000,4.18918,34.27130,14.44300,42.94000,107.44000,3.20000,2349.90000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,1000.80000,990.00000,3.71000,3.63672,34.37240,10.30200,43.42000,122.95000,3.25000,2371.70000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,1200.20000,1187.00000,3.25000,3.16446,34.42760,14.14000,43.62000,135.92000,3.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,0259,48.66000,-126.64000,1318.50000,1303.00000,3.07000,2.97661,34.44880,17.06900,43.81000,141.48000,3.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,2.40000,2.00000,13.49000,13.48970,30.98900,290.47600,0.00000,5.67000,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,5.30000,5.00000,13.32000,13.31930,31.14110,291.78900,0.00000,5.48000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,9.90000,10.00000,13.06000,13.05870,31.40270,293.20300,0.10000,5.97000,0.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,14.90000,15.00000,12.92000,12.91800,31.51450,292.59700,0.39000,5.97000,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,20.10000,20.00000,11.97000,11.96750,31.93380,299.16200,1.66000,8.21000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,30.20000,30.00000,9.49000,9.48678,31.96600,217.95800,14.86000,22.00000,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,40.30000,40.00000,8.48000,8.47598,32.26260,178.66900,21.89000,30.49000,1.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,50.20000,50.00000,8.27000,8.26506,32.46540,180.99200,21.60000,30.49000,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,59.70000,59.00000,8.18000,8.17414,32.70380,193.21300,19.64000,26.28000,1.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,80.20000,80.00000,8.13000,8.12208,33.26080,167.76100,22.36000,26.37000,1.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,101.80000,101.00000,7.88000,7.87008,33.51600,143.21800,25.88000,31.05000,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,125.30000,124.00000,7.62000,7.60798,33.73360,121.50300,28.90000,36.02000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,151.00000,150.00000,7.34000,7.32578,33.84110,111.80700,30.55000,39.93000,2.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,173.70000,172.00000,7.09000,7.07394,33.87730,110.09000,31.14000,41.78000,2.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,200.90000,199.00000,6.82000,6.80179,33.91480,105.24200,32.02000,45.49000,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,249.40000,247.00000,6.28000,6.25834,33.93170,100.29300,33.48000,51.64000,2.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,300.60000,298.00000,6.00000,5.97442,33.96420,82.11300,35.53000,58.08000,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970604,2031,48.65000,-126.66000,398.20000,394.00000,5.57000,5.53711,34.03940,51.00500,38.55000,69.98000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,3.00000,3.00000,11.87000,11.86960,32.47680,281.18400,3.13000,7.13000,0.68000,1987.80000,2178.50000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,49.30000,49.00000,9.47000,9.46469,32.53960,304.01000,4.01000,8.40000,0.73000,1994.80000,2197.20000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,74.50000,74.00000,8.41000,8.40256,32.59330,296.73800,6.16000,9.97000,0.86000,2012.50000,2176.80000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,100.20000,99.00000,7.82000,7.81042,32.65710,286.63800,8.79000,12.60000,1.01000,2028.40000,-9999.00000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,148.40000,147.00000,7.17000,7.15629,33.55620,204.92900,21.77000,28.41000,1.67000,2134.70000,2223.70000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,200.80000,199.00000,6.91000,6.89167,33.89960,168.46800,26.26000,39.34000,1.89000,2175.80000,2270.10000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,300.20000,297.00000,5.32000,5.29607,33.89600,111.40300,34.07000,60.52000,2.45000,2237.30000,2271.10000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,400.50000,397.00000,4.61000,4.57997,33.95100,69.58900,38.95000,77.11000,2.77000,2283.20000,2286.20000,-9999.00000,-9999.00000
18DD19970604,19970607,0950,48.97000,-130.66000,599.30000,593.00000,4.08000,4.03647,34.13520,23.33100,42.65000,103.55000,3.05000,2334.10000,2316.30000,-9999.00000,-9999.00000
