# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

42BJ19940128,19940128,0000,-7.80000,114.99300,1.00000,1.00000,28.73900,28.73880,33.93700,220.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.06100
42BJ19940128,19940128,0000,-7.80000,114.99300,48.00000,48.00000,27.76700,27.75580,34.24800,181.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.71700,0.85900
42BJ19940128,19940128,0000,-7.80000,114.99300,98.00000,97.00000,23.33900,23.31880,34.49200,152.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.93800,0.81400
42BJ19940128,19940128,0000,-7.80000,114.99300,148.00000,147.00000,16.85200,16.82780,34.58000,139.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.92000,0.89200
42BJ19940128,19940128,0000,-7.80000,114.99300,200.00000,199.00000,13.68600,13.65760,34.52400,130.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80000,114.99300,249.00000,247.00000,11.96500,11.93270,34.48100,125.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.47100,0.54400
42BJ19940128,19940128,0000,-7.80000,114.99300,304.00000,302.00000,10.32600,10.29000,34.45500,116.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.98100,0.38300
42BJ19940128,19940128,0000,-7.80000,114.99300,396.00000,393.00000,8.58000,8.53801,34.46700,104.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.89300,0.27700
42BJ19940128,19940128,0000,-7.80000,114.99300,486.00000,483.00000,7.44000,7.39228,34.50200,101.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.37600,0.11800
42BJ19940128,19940128,0000,-7.80000,114.99300,603.00000,599.00000,6.50200,6.44655,34.52800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80000,114.99300,779.00000,773.00000,5.40300,5.33687,34.55900,91.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.16500,0.04200
42BJ19940128,19940128,0000,-7.80000,114.99300,897.00000,890.00000,4.67000,4.59808,34.58000,87.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.30000,0.03800
42BJ19940128,19940128,0000,-7.80000,115.61200,1.00000,1.00000,28.92700,28.92680,33.15300,241.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.80100,0.97800
42BJ19940128,19940128,0000,-7.80000,115.61200,45.00000,45.00000,28.39500,28.38430,33.79000,210.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.67400,0.87500
42BJ19940128,19940128,0000,-7.80000,115.61200,99.00000,98.00000,24.21800,24.19710,34.46700,152.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.90200,0.77200
42BJ19940128,19940128,0000,-7.80000,115.61200,150.00000,149.00000,18.91500,18.88840,34.58800,141.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80000,115.61200,195.00000,194.00000,14.40500,14.37640,34.54100,126.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.39000,0.83800
42BJ19940128,19940128,0000,-7.80000,115.61200,246.00000,244.00000,12.09700,12.06480,34.49000,124.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.26800,0.50400
42BJ19940128,19940128,0000,-7.80000,115.61200,298.00000,296.00000,9.63900,9.60526,34.45100,107.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.91700,0.30500
42BJ19940128,19940128,0000,-7.80000,115.61200,398.00000,395.00000,8.00900,7.96847,34.48400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.34400,0.09600
42BJ19940128,19940128,0000,-7.80000,115.61200,585.00000,581.00000,6.50000,6.44629,34.52900,89.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.22400,0.07200
42BJ19940128,19940128,0000,-7.80000,115.61200,798.00000,792.00000,5.35000,5.28246,34.56300,88.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.28500,0.10600
42BJ19940128,19940128,0000,-7.80000,115.61200,998.00000,990.00000,4.39900,4.32031,34.58300,90.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.26400,0.04800
42BJ19940128,19940128,0000,-7.80000,115.61200,1280.00000,1269.00000,3.81600,3.71807,34.59700,86.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.07300,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,1.00000,1.00000,27.99500,27.99480,34.02600,212.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,47.00000,47.00000,26.38100,26.37040,34.25600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,97.00000,96.00000,24.04000,24.01960,34.45900,149.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,133.00000,132.00000,19.21300,19.18920,34.57000,126.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,196.00000,195.00000,13.50200,13.47450,34.52000,130.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,245.00000,243.00000,12.22600,12.19380,34.48200,126.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,303.00000,301.00000,10.65100,10.61450,34.45200,116.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,400.00000,397.00000,8.68500,8.64227,34.46300,94.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,600.00000,596.00000,6.42200,6.36720,34.53000,88.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,800.00000,794.00000,5.50300,5.43436,34.55600,88.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,1000.00000,992.00000,4.38700,4.30822,34.58300,89.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.80200,116.22000,1503.00000,1489.00000,3.45000,3.33667,34.60400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BJ19940128,19940128,0000,-7.79700,116.83300,1.00000,1.00000,28.34800,28.34780,33.88000,216.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.82200,0.83200
42BJ19940128,19940128,0000,-7.79700,116.83300,45.00000,45.00000,27.28100,27.27060,34.06900,200.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.68000,1.14200
42BJ19940128,19940128,0000,-7.79700,116.83300,96.00000,95.00000,23.28900,23.26930,34.47700,154.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.76200,1.19500
42BJ19940128,19940128,0000,-7.79700,116.83300,147.00000,146.00000,17.60600,17.58120,34.59400,142.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.69500,0.76200
42BJ19940128,19940128,0000,-7.79700,116.83300,198.00000,197.00000,14.68000,14.65060,34.55400,137.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.54200,0.69900
42BJ19940128,19940128,0000,-7.79700,116.83300,244.00000,242.00000,12.87200,12.83880,34.50000,129.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.31500,0.65500
42BJ19940128,19940128,0000,-7.79700,116.83300,299.00000,297.00000,11.75800,11.71960,34.48200,126.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.11800,0.56600
42BJ19940128,19940128,0000,-7.79700,116.83300,401.00000,398.00000,8.19100,8.14962,34.47400,99.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.57500,0.28500
