# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32H120030721,20030726,0429,72.75300,-67.02450,12.30000,12.00000,2.91650,2.91582,32.06890,-9999.00000,0.04000,2.33000,0.67000,-9999.00000,-9999.00000,6.57000,2.99200
32H120030721,20030726,0429,72.75300,-67.02450,14.40000,14.00000,0.81500,0.81446,32.25730,411.70000,0.04000,2.21000,0.68000,2027.60000,2222.60000,6.16000,2.71000
32H120030721,20030726,0429,72.75300,-67.02450,24.60000,24.00000,-0.41850,-0.41918,32.54600,438.10000,0.10000,1.95000,0.70000,-9999.00000,-9999.00000,6.28400,2.73400
32H120030721,20030726,0429,72.75300,-67.02450,39.90000,39.00000,-1.57600,-1.57674,32.99810,381.30000,3.18000,7.33000,0.95000,-9999.00000,-9999.00000,5.91100,2.61700
32H120030721,20030726,0429,72.75300,-67.02450,52.10000,52.00000,-1.58650,-1.58749,33.17960,343.70000,6.60000,11.53000,1.07000,2144.60000,2260.70000,6.80000,3.00700
32H120030721,20030726,0429,72.75300,-67.02450,152.00000,150.00000,-1.50800,-1.51130,33.69380,-9999.00000,10.85000,13.79000,1.12000,2167.00000,2271.20000,6.19200,2.73000
32H120030721,20030726,0429,72.75300,-67.02450,202.50000,200.00000,-1.45400,-1.45863,33.78350,-9999.00000,11.02000,13.67000,1.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120030721,20030726,0429,72.75300,-67.02450,232.10000,230.00000,-0.34550,-0.35315,33.91970,-9999.00000,12.98000,16.53000,1.21000,-9999.00000,-9999.00000,4.73300,2.05000
32H120030721,20030726,0429,72.75300,-67.02450,277.50000,274.00000,0.50450,0.49314,34.12180,240.50000,15.21000,19.54000,1.28000,2183.00000,2265.00000,3.97000,1.83500
